variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
673051,0,,,
673052,0,,,
673053,0,672777,,240
673054,0,,,
673055,0,,,
673057,0,,,
673058,0,672778,,543
673059,0,,,
673061,0,672780,125,
673062,0,672779,208,
673063,0,672779,,2554
673064,0,672780,,210
673065,0,,,
673069,0,,,
673072,0,672782,,2953
673073,0,,,
673074,0,672781,,3002
673075,0,,,
673076,0,,,
673078,0,,,
673079,0,,,
673080,0,,,
673081,0,,,
673082,0,,,
673083,0,,,
673084,0,,,
673085,0,,,
673086,0,,,
673087,0,,,
673089,0,,,
673092,0,,,
673093,0,672786,,2953
673095,0,,,
673096,0,672786,,2953
673097,0,,,
673101,0,672788,667,
673102,0,,,
673103,0,,,
673104,0,,,
673105,0,,,
673106,0,,,
673107,0,672787,,3131
673108,0,,,
673110,0,672787,,668
673111,0,672787,,668
673112,0,672787,,668
673113,0,672787,,668
673114,0,672788,,642
673115,0,672788,,642
673116,0,672788,667,
673118,0,,,
673120,0,,,
673122,0,,,
673124,0,,,
673125,0,,,
673127,0,,,
673129,0,,,
673130,0,,,
673131,0,,,
673132,0,,,
673133,0,672789,,
673134,0,,,
673135,0,672791,,610
673136,0,672791,708,
673138,0,672792,603,
673139,0,672792,,707
673142,0,672794,,2854
673143,0,,,
673144,0,,,
673147,0,672794,,127
673148,0,,,
673150,0,672793,242,
673151,0,672793,242,
673152,0,672793,128,
673153,0,672793,128,
673154,0,672794,,127
673155,0,,,
673156,0,,,
673157,0,,,
673159,0,,,
673160,0,,,
673161,0,,,
673162,0,672798,1306,
673163,0,672798,1306,
673165,0,672798,,2886
673167,0,,,
673168,0,672797,,1174
673169,0,,,
673170,0,,,
673171,0,672797,,1174
673172,0,672797,2885,
673175,0,,,
673176,0,,,
673178,0,672800,493,
673180,0,672799,209,
673181,0,672800,,1142
673182,0,,,
673183,0,672799,,978
673186,0,672801,2885,
673187,0,,,
673188,0,,,
673189,0,672802,3805,
673190,0,672801,,
673191,0,,,
673192,0,,,
673194,0,,,
673195,0,672804,,
673197,0,672803,1318,
673198,0,672803,1318,
673199,0,672804,,
673200,0,,,
673201,0,672806,3805,
673202,0,672805,2885,
673203,0,,,
673205,0,,,
673206,0,,,
673207,0,672805,,
673208,0,,,
673211,0,,,
673212,0,672808,,
673213,0,,,
673214,0,672810,3131,
673215,0,672809,1309,
673216,0,672809,,114
673217,0,672810,,1307
673218,0,672810,,1307
673219,0,,,
673220,0,,,
673221,0,,,
673222,0,,,
673223,0,,,
673224,0,,,
673225,0,,,
673226,0,,,
673227,0,,,
673229,0,,,
673230,0,,,
673231,0,,,
673233,0,672818,,646
673235,0,672817,,647
673236,0,672817,647,
673237,0,,,
673238,0,672818,638,
673241,0,672819,,644
673242,0,672820,1318,
673243,0,672819,648,
673244,0,672820,,651
673245,0,,,
673247,0,,,
673248,0,672822,,707
673249,0,672821,708,
673251,0,672821,,610
673252,0,,,
673253,0,672823,708,
673255,0,672823,708,
673256,0,672824,,707
673257,0,672823,,610
673258,0,672824,603,
673259,0,672825,,668
673260,0,672825,670,
673261,0,672826,667,
673262,0,672826,,669
673263,0,,,
673264,0,,,
673265,0,,,
673267,0,,,
673268,0,672827,,2554
673269,0,,,
673273,0,672827,208,
673275,0,672828,,210
673276,0,,,
673277,0,672828,,543
673279,0,,,
673280,0,,,
673281,0,,,
673282,0,,,
673283,0,672827,,2554
673286,0,,,
673287,0,,,
673288,0,,,
673289,0,672830,,
673290,0,672829,,2953
673292,0,,,
673293,0,,,
673294,0,672832,,646
673295,0,672831,,647
673296,0,,,
673297,0,672833,324,
673298,0,672834,3512,
673299,0,,,
673300,0,672834,,323
673301,0,,,
673302,0,,,
673303,0,,,
673304,0,,,
673305,0,,,
673306,0,,,
673307,0,672835,1318,
673308,0,,,
673310,0,,,
673311,0,,,
673312,0,,,
673313,0,,,
673314,0,,,
673315,0,,,
673316,0,,,
673317,0,672836,,644
673318,0,672836,,644
673319,0,672835,,651
673320,0,672835,1318,
673321,0,672836,648,
673323,0,,,
673325,0,672838,43,
673326,0,672837,248,
673327,0,672838,,40
673328,0,672837,,
673329,0,,,
673331,0,672840,642,
673333,0,672839,3123,
673335,0,672839,,637
673336,0,672842,208,
673337,0,,,
673338,0,672841,125,
673339,0,672842,,2554
673340,0,,,
673342,0,672844,1819,
673343,0,672844,1819,
673344,0,672843,1248,
673345,0,672844,,611
673348,0,,,
673349,0,,,
673350,0,672846,,2886
673351,0,,,
673352,0,,,
673353,0,672845,,3572
673354,0,672845,2885,
673355,0,672846,3572,
673356,0,,,
673357,0,672848,,2886
673358,0,,,
673359,0,,,
673360,0,,,
673361,0,,,
673362,0,672850,,1267
673363,0,672850,,3124
673364,0,,,
673367,0,,,
673368,0,672852,,2854
673370,0,672851,242,
673371,0,672851,125,
673372,0,,,
673373,0,,,
673374,0,672854,209,
673375,0,672853,128,
673376,0,672853,,212
673377,0,672854,,127
673378,0,672854,,127
673379,0,,,
673380,0,,,
673381,0,,,
673382,0,,,
673383,0,,,
673385,0,,,
673386,0,672858,,2948
673387,0,672858,1064,
673390,0,,,
673391,0,,,
673392,0,672862,3574,
673393,0,672861,2885,
673394,0,672861,,3574
673395,0,672862,,2886
673396,0,,,
673397,0,672864,,2854
673398,0,672864,,127
673399,0,672863,242,
673400,0,672863,128,
673403,0,672866,,1782
673404,0,,,
673407,0,,,
673408,0,,,
673409,0,672868,879,
673410,0,,,
673411,0,,,
673412,0,,,
673413,0,,,
673416,0,,,
673417,0,,,
673418,0,672874,,1160
673419,0,672874,2783,
673420,0,672873,665,
673422,0,,,
673424,0,,,
673425,0,,,
673426,0,672877,,3460
673427,0,672878,,1012
673428,0,672878,,815
673429,0,672878,,1142
673430,0,672877,,
673431,0,672878,1248,
673432,0,672877,964,
673435,0,,,
673436,0,,,
673437,0,,,
673438,0,,,
673439,0,,,
673440,0,,,
673441,1,,,
673442,1,,,
673443,1,,,
673444,1,,,
673446,1,,,
673447,1,,,
673448,1,,,
673449,1,,,
673450,1,,,
673451,1,,,
673452,1,,,
673453,1,,,
673454,1,,,
673455,1,,,
673456,1,,,
673457,1,,,
673458,1,,,
673459,1,,,
673460,1,,,
673461,1,,,
673462,1,,,
673463,1,,,
673464,1,,,
673465,1,,,
673466,1,,,
673467,1,,,
673468,1,,,
673469,1,,,
673470,1,,,
673471,1,,,
673472,1,,,
673473,1,,,
673474,1,,,
673475,1,,,
673476,1,,,
673477,1,,,
673478,1,,,
673479,1,,,
673480,1,,,
673481,1,,,
673482,1,,,
673483,1,,,
673484,1,,,
673485,1,,,
673486,1,,,
673487,1,,,
673488,1,,,
673489,1,,,
673490,1,,,
673491,1,,,
673492,1,,,
673493,1,,,
673494,1,,,
673495,1,,,
673496,1,,,
673497,1,,,
673498,1,,,
673499,1,,,
673500,1,,,
673501,1,,,
673502,1,,,
673503,1,,,
673504,1,,,
673506,1,,,
673507,1,,,
673508,1,,,
673509,1,,,
673510,1,,,
673511,1,,,
673512,1,,,
673513,1,,,
673514,1,,,
673515,1,,,
673516,1,,,
673517,1,,,
673518,1,,,
673519,1,,,
673520,1,,,
673521,1,,,
673522,1,,,
673523,1,,,
673525,1,,,
673526,1,,,
673527,1,,,
673528,1,,,
673529,1,,,
673530,1,,,
673531,1,,,
673532,1,,,
673533,1,,,
673534,1,,,
673535,1,,,
673536,1,,,
673537,1,,,
673538,1,,,
673539,1,,,
673540,1,,,
673541,1,,,
673542,1,,,
673543,1,,,
673544,1,,,
673545,1,,,
673546,1,,,
673547,1,,,
673548,1,,,
673549,1,,,
673550,1,,,
673551,1,,,
673552,1,,,
673553,1,,,
673554,1,,,
673555,1,,,
673556,1,,,
673557,1,,,
673558,1,,,
673559,1,,,
673560,1,,,
673561,1,,,
673562,1,,,
673563,1,,,
673564,1,,,
673565,1,,,
673566,1,,,
673567,1,,,
673568,1,,,
673569,1,,,
673570,1,,,
673572,0,672752,629,
673573,0,672751,2235,
673575,0,,,
673576,0,672751,,619
673577,0,672752,,635
673578,0,,,
673580,0,,,
673582,0,,,
673583,0,,,
673585,0,672753,1306,
673586,0,672753,1306,
673587,0,672753,1141,
673588,0,672754,125,
673591,0,672753,1306,
673592,0,672754,,1174
673593,0,672754,,1174
673594,0,672753,,2554
673595,0,,,
673596,0,,,
673597,0,672755,648,
673599,0,,,
673602,0,672756,,651
673603,0,,,
673609,0,,,
673611,0,,,
673612,0,,,
673614,0,,,
673616,0,672758,,651
673619,0,672757,648,
673621,0,672758,1318,
673622,0,672757,,644
673623,0,672757,,644
673624,0,,,
673625,0,,,
673626,0,672759,,644
673627,0,672760,1318,
673628,0,672759,648,
673629,0,672760,,651
673630,0,,,
673631,0,672762,638,
673632,0,,,
673633,0,672761,647,
673635,0,672761,,647
673636,0,,,
673637,0,,,
673638,0,,,
673640,0,672763,,668
673641,0,672764,,669
673642,0,,,
673643,0,672764,667,
673644,0,672763,670,
673645,0,,,
673646,0,672766,,874
673647,0,,,
673648,0,,,
673654,0,672766,,
673655,0,,,
673656,0,672767,,624
673657,0,,,
673659,0,,,
673660,0,,,
673661,0,,,
673667,0,,,
673668,0,672768,625,
673669,0,672768,625,
673670,0,672767,779,
673672,0,672768,,780
673674,0,,,
673676,0,,,
673677,0,,,
673678,0,,,
673679,0,672770,2815,
673680,0,672770,603,
673681,0,672770,,2828
673682,0,,,
673683,0,672769,,2816
673685,0,672769,711,
673686,0,,,
673687,0,,,
673688,0,,,
673689,0,,,
673690,0,,,
673691,0,,,
673692,0,,,
673695,0,,,
673696,0,672771,2885,
673698,0,672771,2885,
673699,0,672771,2885,
673700,0,672772,3797,
673701,0,672771,,
673702,0,,,
673703,0,,,
673707,0,,,
673708,0,,,
673709,0,,,
673711,0,,,
673712,0,,,
673713,0,672774,,898
673714,0,,,
673715,0,672773,,3460
673716,0,672774,1248,
673717,0,,,
673719,0,,,
673723,0,,,
673724,0,,,
673725,0,,,
673726,0,672775,,1030
673727,0,672775,,1030
673728,0,672775,,1030
673729,0,,,
673730,0,,,
673732,0,672776,,610
673733,0,672776,,3879
673734,0,672776,,3879
673735,0,672776,,3879
673737,0,,,
673738,0,,,
673739,0,672777,,240
673740,0,,,
673741,0,,,
673743,0,,,
673744,0,672778,,543
673746,0,,,
673747,0,672780,125,
673748,0,672779,208,
673749,0,672779,,2554
673750,0,672780,,210
673751,0,,,
673752,0,,,
673755,0,,,
673758,0,672782,,2953
673759,0,,,
673760,0,672781,,3002
673761,0,,,
673762,0,,,
673763,0,,,
673765,0,,,
673767,0,,,
673773,0,,,
673774,0,,,
673775,0,,,
673778,0,,,
673779,0,672786,,2953
673781,0,,,
673782,0,672786,,2953
673783,0,,,
673787,0,672788,667,
673788,0,,,
673789,0,,,
673790,0,,,
673791,0,,,
673792,0,,,
673793,0,672787,,3131
673794,0,,,
673795,0,672788,,
673796,0,672787,,668
673797,0,672787,,668
673798,0,672787,,668
673799,0,672787,,668
673800,0,672788,,642
673802,0,672788,667,
673803,0,,,
673804,0,,,
673805,0,,,
673806,0,,,
673808,0,,,
673810,0,,,
673811,0,,,
673813,0,,,
673815,0,,,
673816,0,,,
673818,0,,,
673819,0,672789,,
673820,0,,,
673822,0,672791,708,
673823,0,,,
673824,0,672792,603,
673825,0,672792,,707
673826,0,,,
673827,0,,,
673828,0,672794,,2854
673829,0,,,
673830,0,,,
673832,0,,,
673834,0,,,
673835,0,,,
673836,0,672793,242,
673837,0,672793,242,
673838,0,672793,128,
673839,0,672793,128,
673841,0,,,
673842,0,,,
673844,0,,,
673845,0,,,
673846,0,,,
673847,0,,,
673848,0,672798,1306,
673849,0,672798,1306,
673850,0,,,
673851,0,672798,,2886
673852,0,,,
673853,0,,,
673854,0,672797,,1174
673855,0,,,
673856,0,,,
673858,0,672797,2885,
673859,0,672797,2885,
673861,0,,,
673862,0,,,
673864,0,672800,493,
673865,0,,,
673866,0,672799,209,
673867,0,672800,,1142
673868,0,,,
673869,0,672799,,978
673871,0,,,
673873,0,,,
673877,0,,,
673878,0,,,
673880,0,,,
673881,0,672804,,
673883,0,672803,1318,
673884,0,672803,1318,
673885,0,672804,,
673886,0,,,
673887,0,672806,3805,
673888,0,672805,2885,
673890,0,,,
673892,0,,,
673893,0,672805,,
673894,0,,,
673895,0,,,
673896,0,,,
673897,0,,,
673898,0,672808,,
673899,0,,,
673900,0,672810,3131,
673901,0,672809,1309,
673902,0,672809,,114
673905,0,,,
673906,0,,,
673907,0,,,
673908,0,,,
673909,0,,,
673910,0,,,
673911,0,,,
673913,0,,,
673914,0,,,
673915,0,,,
673916,0,,,
673917,0,,,
673918,0,,,
673919,0,672818,,646
673921,0,672817,,647
673922,0,672817,647,
673923,0,,,
673924,0,672818,638,
673925,0,,,
673926,0,,,
673927,0,672819,,644
673928,0,672820,1318,
673929,0,672819,648,
673930,0,672820,,651
673932,0,,,
673934,0,672822,,707
673935,0,672821,708,
673936,0,672822,603,
673939,0,672823,708,
673940,0,,,
673942,0,672824,,707
673944,0,672824,603,
673947,0,672826,667,
673948,0,672826,,669
673949,0,,,
673950,0,,,
673951,0,,,
673953,0,,,
673954,0,672827,,2554
673955,0,,,
673959,0,672827,208,
673961,0,672828,,210
673962,0,,,
673963,0,672828,,543
673965,0,,,
673966,0,,,
673967,0,,,
673968,0,,,
673969,0,672827,,2554
673972,0,,,
673973,0,,,
673974,0,,,
673975,0,672830,,
673976,0,672829,,2953
673977,0,,,
673979,0,,,
673980,0,672832,,646
673981,0,672831,,647
673984,0,672834,3512,
673986,0,672834,,323
673987,0,,,
673988,0,,,
673989,0,,,
673990,0,,,
674003,0,672836,,644
674004,0,672836,,644
674005,0,672835,,651
674007,0,672836,648,
674008,0,,,
674017,0,672840,642,
674018,0,,,
674019,0,672839,3123,
674021,0,672839,,637
674024,0,672841,125,
674025,0,672842,,2554
674026,0,,,
674028,0,672844,1819,
674029,0,672844,1819,
674030,0,672843,1248,
674031,0,672844,,611
674034,0,,,
674035,0,,,
674036,0,672846,,2886
674039,0,672845,,3572
674040,0,672845,2885,
674041,0,672846,3572,
674042,0,,,
674043,0,672848,,2886
674044,0,,,
674045,0,,,
674046,0,,,
674047,0,,,
674048,0,672850,,1267
674049,0,672850,,3124
674052,0,,,
674053,0,,,
674054,0,672852,,2854
674055,0,,,
674056,0,672851,242,
674060,0,672854,209,
674061,0,672853,128,
674062,0,672853,,212
674063,0,672854,,127
674065,0,,,
674067,0,,,
674069,0,,,
674074,0,,,
674075,0,,,
674077,0,,,
674083,0,672864,,2854
674084,0,672864,,127
674085,0,672863,242,
674086,0,672863,128,
674089,0,672866,,1782
674090,0,,,
674097,0,,,
674101,0,,,
674103,0,,,
674113,0,,,
674114,0,,,
674115,0,,,
674118,0,,,
674119,0,,,
674120,1,,,
674121,1,,,
674122,1,,,
674123,1,,,
674127,1,,,
674130,1,,,
674131,1,,,
674132,1,,,
674133,1,,,
674134,1,,,
674135,1,,,
674136,1,,,
674137,1,,,
674138,1,,,
674139,1,,,
674141,1,,,
674142,0,,,
674143,0,,,
674147,0,,,
674148,0,,,
674153,0,,,
674154,0,,,
674155,0,,,
674157,0,,,
674161,0,,,
674165,0,,,
674188,0,,,
674190,0,,,
674192,0,,,
674196,0,,,
674200,0,,,
674201,0,,,
674202,0,,,
674203,0,,,
674204,0,,,
674205,1,,,
674206,1,,,
674207,1,,,
674208,1,,,
674209,1,,,
674210,1,,,
674211,1,,,
674212,1,,,
674213,1,,,
674214,1,,,
674215,1,,,
674217,1,,,
674219,0,,,
674220,0,,,
674221,0,,,
674222,0,,,
674223,0,,,
674224,0,,,
674225,0,,,
674226,0,,,
674227,0,,,
674228,0,,,
674229,0,,,
674234,0,,,
674235,0,,,
674236,0,,,
674242,0,,,
674243,0,,,
674244,0,,,
674246,0,,,
674247,0,,,
674248,0,,,
674250,0,,,
674251,0,,,
674253,0,,,
674259,0,,,
674261,0,,,
674262,0,,,
