route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
D,3,3_5908099,"OSIEDLE SOBIESKIEGO",1,5,1,673459
D,3,3_5908105,"OSIEDLE SOBIESKIEGO",1,5,1,673459
D,3,3_5908122,"OSIEDLE SOBIESKIEGO",1,6,1,673459
D,3,3_5908128,"OSIEDLE SOBIESKIEGO",1,6,1,673459
D,3,3_5908146,"OSIEDLE SOBIESKIEGO",1,7,1,673459
D,3,3_5908158,"OSIEDLE SOBIESKIEGO",1,8,1,673459
D,3,3_5908164,"OSIEDLE SOBIESKIEGO",1,8,1,673459
D,3,3_5908166,"OSIEDLE SOBIESKIEGO",1,8,1,673459
D,3,3_5904523,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,3,3_5907033,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,3,3_5907035,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,3,3_5907039,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,3,3_5907041,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,3,3_5907045,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,3,3_5907047,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,3,3_5907050,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,3,3_5907052,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,3,3_5907056,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,3,3_5907058,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,3,3_5907062,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,3,3_5907064,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,3,3_5907068,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,3,3_5907070,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,3,3_5907074,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,3,3_5907076,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,3,3_5907080,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,3,3_5907082,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,3,3_5907084,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,3,3_5907533,"GIEŁDOWA (Centrum Hurtu)",0,23,1,673460
D,3,3_5907650,"GIEŁDOWA (Centrum Hurtu)",0,23,1,673460
D,3,3_5908015,"GIEŁDOWA (Centrum Hurtu)",0,1,1,673460
D,3,3_5908019,"GIEŁDOWA (Centrum Hurtu)",0,1,1,673460
D,3,3_5908021,"GIEŁDOWA (Centrum Hurtu)",0,1,1,673460
D,3,3_5908027,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,3,3_5908031,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,3,3_5908033,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,3,3_5908037,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,3,3_5908039,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,3,3_5908054,"GIEŁDOWA (Centrum Hurtu)",0,3,1,673460
D,3,3_5908056,"GIEŁDOWA (Centrum Hurtu)",0,3,1,673460
D,3,3_5908060,"GIEŁDOWA (Centrum Hurtu)",0,3,1,673460
D,3,3_5908062,"GIEŁDOWA (Centrum Hurtu)",0,3,1,673460
D,3,3_5908072,"GIEŁDOWA (Centrum Hurtu)",0,4,1,673460
D,3,3_5908076,"GIEŁDOWA (Centrum Hurtu)",0,4,1,673460
D,3,3_5908078,"GIEŁDOWA (Centrum Hurtu)",0,4,1,673460
D,3,3_5908082,"GIEŁDOWA (Centrum Hurtu)",0,4,1,673460
D,3,3_5908084,"GIEŁDOWA (Centrum Hurtu)",0,4,1,673460
D,3,3_5908094,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,3,3_5908098,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,3,3_5908100,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,3,3_5908104,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,3,3_5908106,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,3,3_5908117,"GIEŁDOWA (Centrum Hurtu)",0,6,1,673460
D,3,3_5908121,"GIEŁDOWA (Centrum Hurtu)",0,6,1,673460
D,3,3_5908123,"GIEŁDOWA (Centrum Hurtu)",0,6,1,673460
D,3,3_5908127,"GIEŁDOWA (Centrum Hurtu)",0,6,1,673460
D,3,3_5908141,"GIEŁDOWA (Centrum Hurtu)",0,7,1,673460
D,3,3_5908145,"GIEŁDOWA (Centrum Hurtu)",0,7,1,673460
D,3,3_5908147,"GIEŁDOWA (Centrum Hurtu)",0,7,1,673460
D,3,3_5908153,"GIEŁDOWA (Centrum Hurtu)",0,8,1,673460
D,3,3_5908157,"GIEŁDOWA (Centrum Hurtu)",0,8,1,673460
D,3,3_5908159,"GIEŁDOWA (Centrum Hurtu)",0,8,1,673460
D,3,3_5908163,"GIEŁDOWA (Centrum Hurtu)",0,8,1,673460
D,3,3_5908165,"GIEŁDOWA (Centrum Hurtu)",0,8,1,673460
D,3,3_5904524,"KRZYKI",1,5,1,673674
D,3,3_5907606,"PETRUSEWICZA",0,21,1,673676
D,3,3_5907658,"PETRUSEWICZA",0,24,1,673677
D,3,3_5907036,"OSIEDLE SOBIESKIEGO",1,14,1,673678
D,3,3_5907042,"OSIEDLE SOBIESKIEGO",1,14,1,673678
D,3,3_5907053,"OSIEDLE SOBIESKIEGO",1,15,1,673678
D,3,3_5907059,"OSIEDLE SOBIESKIEGO",1,15,1,673678
D,3,3_5907071,"OSIEDLE SOBIESKIEGO",1,16,1,673678
D,3,3_5907077,"OSIEDLE SOBIESKIEGO",1,16,1,673678
D,3,3_5908016,"OSIEDLE SOBIESKIEGO",1,1,1,673678
D,3,3_5908022,"OSIEDLE SOBIESKIEGO",1,1,1,673678
D,3,3_5908028,"OSIEDLE SOBIESKIEGO",1,2,1,673678
D,3,3_5908034,"OSIEDLE SOBIESKIEGO",1,2,1,673678
D,3,3_5908040,"OSIEDLE SOBIESKIEGO",1,2,1,673678
D,3,3_5908057,"OSIEDLE SOBIESKIEGO",1,3,1,673678
D,3,3_5908063,"OSIEDLE SOBIESKIEGO",1,3,1,673678
D,3,3_5908073,"OSIEDLE SOBIESKIEGO",1,4,1,673678
D,3,3_5908079,"OSIEDLE SOBIESKIEGO",1,4,1,673678
D,3,3_5908095,"OSIEDLE SOBIESKIEGO",1,5,1,673678
D,3,3_5908101,"OSIEDLE SOBIESKIEGO",1,5,1,673678
D,3,3_5908107,"OSIEDLE SOBIESKIEGO",1,5,1,673678
D,3,3_5908118,"OSIEDLE SOBIESKIEGO",1,6,1,673678
D,3,3_5908124,"OSIEDLE SOBIESKIEGO",1,6,1,673678
D,3,3_5908142,"OSIEDLE SOBIESKIEGO",1,7,1,673678
D,3,3_5908148,"OSIEDLE SOBIESKIEGO",1,7,1,673678
D,3,3_5908154,"OSIEDLE SOBIESKIEGO",1,8,1,673678
D,3,3_5908160,"OSIEDLE SOBIESKIEGO",1,8,1,673678
D,3,3_5908013,"GIEŁDOWA (Centrum Hurtu)",0,1,1,673679
D,3,3_5907031,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673680
D,3,3_5907066,"Zajezdnia Obornicka",0,15,1,673681
D,3,3_5907086,"Zajezdnia Obornicka",0,16,1,673681
D,3,3_5908086,"Zajezdnia Obornicka",0,4,1,673681
D,3,3_5908129,"Zajezdnia Obornicka",0,6,1,673681
D,3,3_5908167,"LITEWSKA",0,8,1,673682
D,3,3_5907048,"Zajezdnia Obornicka",1,14,1,673683
D,3,3_5907049,"OSIEDLE SOBIESKIEGO",1,15,1,673685
D,3,3_5907067,"OSIEDLE SOBIESKIEGO",1,16,1,673685
D,3,3_5907532,"OSIEDLE SOBIESKIEGO",1,23,1,673685
D,3,3_5907649,"OSIEDLE SOBIESKIEGO",1,23,1,673685
D,3,3_5907657,"OSIEDLE SOBIESKIEGO",1,24,1,673685
D,3,3_5908026,"OSIEDLE SOBIESKIEGO",1,2,1,673685
D,3,3_5908071,"OSIEDLE SOBIESKIEGO",1,4,1,673685
D,3,3_5908152,"OSIEDLE SOBIESKIEGO",1,8,1,673685
D,3,3_5908116,"OSIEDLE SOBIESKIEGO",1,6,1,673686
D,4,4_5910762,"OSIEDLE SOBIESKIEGO",1,14,1,673459
D,4,4_5910764,"OSIEDLE SOBIESKIEGO",1,14,1,673459
D,4,4_5910770,"OSIEDLE SOBIESKIEGO",1,14,1,673459
D,4,4_5910776,"OSIEDLE SOBIESKIEGO",1,14,1,673459
D,4,4_5910781,"OSIEDLE SOBIESKIEGO",1,15,1,673459
D,4,4_5910787,"OSIEDLE SOBIESKIEGO",1,15,1,673459
D,4,4_5910793,"OSIEDLE SOBIESKIEGO",1,15,1,673459
D,4,4_5910795,"OSIEDLE SOBIESKIEGO",1,15,1,673459
D,4,4_5910799,"OSIEDLE SOBIESKIEGO",1,16,1,673459
D,4,4_5910805,"OSIEDLE SOBIESKIEGO",1,16,1,673459
D,4,4_5910811,"OSIEDLE SOBIESKIEGO",1,16,1,673459
D,4,4_5910813,"OSIEDLE SOBIESKIEGO",1,16,1,673459
D,4,4_5910815,"OSIEDLE SOBIESKIEGO",1,16,1,673459
D,4,4_5911265,"OSIEDLE SOBIESKIEGO",1,23,1,673459
D,4,4_5911738,"OSIEDLE SOBIESKIEGO",1,1,1,673459
D,4,4_5911744,"OSIEDLE SOBIESKIEGO",1,1,1,673459
D,4,4_5911761,"OSIEDLE SOBIESKIEGO",1,2,1,673459
D,4,4_5911767,"OSIEDLE SOBIESKIEGO",1,2,1,673459
D,4,4_5911782,"OSIEDLE SOBIESKIEGO",1,3,1,673459
D,4,4_5911788,"OSIEDLE SOBIESKIEGO",1,3,1,673459
D,4,4_5911804,"OSIEDLE SOBIESKIEGO",1,4,1,673459
D,4,4_5911810,"OSIEDLE SOBIESKIEGO",1,4,1,673459
D,4,4_5911812,"OSIEDLE SOBIESKIEGO",1,4,1,673459
D,4,4_5911820,"OSIEDLE SOBIESKIEGO",1,5,1,673459
D,4,4_5911826,"OSIEDLE SOBIESKIEGO",1,5,1,673459
D,4,4_5911845,"OSIEDLE SOBIESKIEGO",1,6,1,673459
D,4,4_5911851,"OSIEDLE SOBIESKIEGO",1,6,1,673459
D,4,4_5911866,"OSIEDLE SOBIESKIEGO",1,7,1,673459
D,4,4_5911878,"OSIEDLE SOBIESKIEGO",1,8,1,673459
D,4,4_5911884,"OSIEDLE SOBIESKIEGO",1,8,1,673459
D,4,4_5911886,"OSIEDLE SOBIESKIEGO",1,8,1,673459
D,4,4_5909645,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,4,4_5910763,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,4,4_5910765,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,4,4_5910769,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,4,4_5910771,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,4,4_5910775,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,4,4_5910777,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673460
D,4,4_5910780,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,4,4_5910782,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,4,4_5910786,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,4,4_5910788,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,4,4_5910792,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,4,4_5910794,"GIEŁDOWA (Centrum Hurtu)",0,15,1,673460
D,4,4_5910798,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,4,4_5910800,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,4,4_5910804,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,4,4_5910806,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,4,4_5910810,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,4,4_5910812,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,4,4_5910814,"GIEŁDOWA (Centrum Hurtu)",0,16,1,673460
D,4,4_5911264,"GIEŁDOWA (Centrum Hurtu)",0,23,1,673460
D,4,4_5911380,"GIEŁDOWA (Centrum Hurtu)",0,23,1,673460
D,4,4_5911739,"GIEŁDOWA (Centrum Hurtu)",0,1,1,673460
D,4,4_5911743,"GIEŁDOWA (Centrum Hurtu)",0,1,1,673460
D,4,4_5911745,"GIEŁDOWA (Centrum Hurtu)",0,1,1,673460
D,4,4_5911756,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,4,4_5911760,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,4,4_5911762,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,4,4_5911766,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,4,4_5911768,"GIEŁDOWA (Centrum Hurtu)",0,2,1,673460
D,4,4_5911781,"GIEŁDOWA (Centrum Hurtu)",0,3,1,673460
D,4,4_5911783,"GIEŁDOWA (Centrum Hurtu)",0,3,1,673460
D,4,4_5911787,"GIEŁDOWA (Centrum Hurtu)",0,3,1,673460
D,4,4_5911789,"GIEŁDOWA (Centrum Hurtu)",0,3,1,673460
D,4,4_5911799,"GIEŁDOWA (Centrum Hurtu)",0,4,1,673460
D,4,4_5911803,"GIEŁDOWA (Centrum Hurtu)",0,4,1,673460
D,4,4_5911805,"GIEŁDOWA (Centrum Hurtu)",0,4,1,673460
D,4,4_5911809,"GIEŁDOWA (Centrum Hurtu)",0,4,1,673460
D,4,4_5911811,"GIEŁDOWA (Centrum Hurtu)",0,4,1,673460
D,4,4_5911815,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,4,4_5911819,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,4,4_5911821,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,4,4_5911825,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,4,4_5911827,"GIEŁDOWA (Centrum Hurtu)",0,5,1,673460
D,4,4_5911840,"GIEŁDOWA (Centrum Hurtu)",0,6,1,673460
D,4,4_5911844,"GIEŁDOWA (Centrum Hurtu)",0,6,1,673460
D,4,4_5911846,"GIEŁDOWA (Centrum Hurtu)",0,6,1,673460
D,4,4_5911850,"GIEŁDOWA (Centrum Hurtu)",0,6,1,673460
D,4,4_5911861,"GIEŁDOWA (Centrum Hurtu)",0,7,1,673460
D,4,4_5911865,"GIEŁDOWA (Centrum Hurtu)",0,7,1,673460
D,4,4_5911867,"GIEŁDOWA (Centrum Hurtu)",0,7,1,673460
D,4,4_5911873,"GIEŁDOWA (Centrum Hurtu)",0,8,1,673460
D,4,4_5911877,"GIEŁDOWA (Centrum Hurtu)",0,8,1,673460
D,4,4_5911879,"GIEŁDOWA (Centrum Hurtu)",0,8,1,673460
D,4,4_5911883,"GIEŁDOWA (Centrum Hurtu)",0,8,1,673460
D,4,4_5911885,"GIEŁDOWA (Centrum Hurtu)",0,8,1,673460
D,4,4_5909646,"KRZYKI",1,2,1,673674
D,4,4_5911337,"PETRUSEWICZA",0,21,1,673676
D,4,4_5911388,"PETRUSEWICZA",0,24,1,673677
D,4,4_5910766,"OSIEDLE SOBIESKIEGO",1,14,1,673678
D,4,4_5910772,"OSIEDLE SOBIESKIEGO",1,14,1,673678
D,4,4_5910783,"OSIEDLE SOBIESKIEGO",1,15,1,673678
D,4,4_5910789,"OSIEDLE SOBIESKIEGO",1,15,1,673678
D,4,4_5910801,"OSIEDLE SOBIESKIEGO",1,16,1,673678
D,4,4_5910807,"OSIEDLE SOBIESKIEGO",1,16,1,673678
D,4,4_5911740,"OSIEDLE SOBIESKIEGO",1,1,1,673678
D,4,4_5911746,"OSIEDLE SOBIESKIEGO",1,1,1,673678
D,4,4_5911757,"OSIEDLE SOBIESKIEGO",1,2,1,673678
D,4,4_5911763,"OSIEDLE SOBIESKIEGO",1,2,1,673678
D,4,4_5911769,"OSIEDLE SOBIESKIEGO",1,2,1,673678
D,4,4_5911784,"OSIEDLE SOBIESKIEGO",1,3,1,673678
D,4,4_5911790,"OSIEDLE SOBIESKIEGO",1,3,1,673678
D,4,4_5911800,"OSIEDLE SOBIESKIEGO",1,4,1,673678
D,4,4_5911806,"OSIEDLE SOBIESKIEGO",1,4,1,673678
D,4,4_5911816,"OSIEDLE SOBIESKIEGO",1,5,1,673678
D,4,4_5911822,"OSIEDLE SOBIESKIEGO",1,5,1,673678
D,4,4_5911828,"OSIEDLE SOBIESKIEGO",1,5,1,673678
D,4,4_5911841,"OSIEDLE SOBIESKIEGO",1,6,1,673678
D,4,4_5911847,"OSIEDLE SOBIESKIEGO",1,6,1,673678
D,4,4_5911862,"OSIEDLE SOBIESKIEGO",1,7,1,673678
D,4,4_5911868,"OSIEDLE SOBIESKIEGO",1,7,1,673678
D,4,4_5911874,"OSIEDLE SOBIESKIEGO",1,8,1,673678
D,4,4_5911880,"OSIEDLE SOBIESKIEGO",1,8,1,673678
D,4,4_5911737,"GIEŁDOWA (Centrum Hurtu)",0,1,1,673679
D,4,4_5910761,"GIEŁDOWA (Centrum Hurtu)",0,14,1,673680
D,4,4_5910796,"Zajezdnia Obornicka",0,15,1,673681
D,4,4_5910816,"Zajezdnia Obornicka",0,16,1,673681
D,4,4_5911813,"Zajezdnia Obornicka",0,4,1,673681
D,4,4_5911852,"Zajezdnia Obornicka",0,6,1,673681
D,4,4_5911887,"LITEWSKA",0,8,1,673682
D,4,4_5910778,"Zajezdnia Obornicka",1,14,1,673683
D,4,4_5910779,"OSIEDLE SOBIESKIEGO",1,15,1,673685
D,4,4_5910797,"OSIEDLE SOBIESKIEGO",1,16,1,673685
D,4,4_5911263,"OSIEDLE SOBIESKIEGO",1,23,1,673685
D,4,4_5911379,"OSIEDLE SOBIESKIEGO",1,23,1,673685
D,4,4_5911387,"OSIEDLE SOBIESKIEGO",1,24,1,673685
D,4,4_5911798,"OSIEDLE SOBIESKIEGO",1,4,1,673685
D,4,4_5911814,"OSIEDLE SOBIESKIEGO",1,5,1,673685
D,4,4_5911872,"OSIEDLE SOBIESKIEGO",1,8,1,673685
D,4,4_5911839,"OSIEDLE SOBIESKIEGO",1,6,1,673686
D,5,5_5892359,"OSIEDLE SOBIESKIEGO",1,22,1,672155
D,5,5_5892444,"OSIEDLE SOBIESKIEGO",1,21,1,672155
D,5,5_5892800,"OSIEDLE SOBIESKIEGO",1,1,1,672155
D,5,5_5892802,"OSIEDLE SOBIESKIEGO",1,1,1,672155
D,5,5_5892804,"OSIEDLE SOBIESKIEGO",1,1,1,672155
D,5,5_5892806,"OSIEDLE SOBIESKIEGO",1,1,1,672155
D,5,5_5892808,"OSIEDLE SOBIESKIEGO",1,1,1,672155
D,5,5_5892810,"OSIEDLE SOBIESKIEGO",1,1,1,672155
D,5,5_5892812,"OSIEDLE SOBIESKIEGO",1,1,1,672155
D,5,5_5892816,"OSIEDLE SOBIESKIEGO",1,2,1,672155
D,5,5_5892818,"OSIEDLE SOBIESKIEGO",1,2,1,672155
D,5,5_5892820,"OSIEDLE SOBIESKIEGO",1,2,1,672155
D,5,5_5892822,"OSIEDLE SOBIESKIEGO",1,2,1,672155
D,5,5_5892824,"OSIEDLE SOBIESKIEGO",1,2,1,672155
D,5,5_5892826,"OSIEDLE SOBIESKIEGO",1,2,1,672155
D,5,5_5892828,"OSIEDLE SOBIESKIEGO",1,2,1,672155
D,5,5_5892833,"OSIEDLE SOBIESKIEGO",1,3,1,672155
D,5,5_5892835,"OSIEDLE SOBIESKIEGO",1,3,1,672155
D,5,5_5892837,"OSIEDLE SOBIESKIEGO",1,3,1,672155
D,5,5_5892839,"OSIEDLE SOBIESKIEGO",1,3,1,672155
D,5,5_5892841,"OSIEDLE SOBIESKIEGO",1,3,1,672155
D,5,5_5892843,"OSIEDLE SOBIESKIEGO",1,3,1,672155
D,5,5_5892845,"OSIEDLE SOBIESKIEGO",1,3,1,672155
D,5,5_5892849,"OSIEDLE SOBIESKIEGO",1,4,1,672155
D,5,5_5892851,"OSIEDLE SOBIESKIEGO",1,4,1,672155
D,5,5_5892853,"OSIEDLE SOBIESKIEGO",1,4,1,672155
D,5,5_5892855,"OSIEDLE SOBIESKIEGO",1,4,1,672155
D,5,5_5892857,"OSIEDLE SOBIESKIEGO",1,4,1,672155
D,5,5_5892859,"OSIEDLE SOBIESKIEGO",1,4,1,672155
D,5,5_5892863,"OSIEDLE SOBIESKIEGO",1,5,1,672155
D,5,5_5892865,"OSIEDLE SOBIESKIEGO",1,5,1,672155
D,5,5_5892867,"OSIEDLE SOBIESKIEGO",1,5,1,672155
D,5,5_5892869,"OSIEDLE SOBIESKIEGO",1,5,1,672155
D,5,5_5892871,"OSIEDLE SOBIESKIEGO",1,5,1,672155
D,5,5_5892358,"GIEŁDOWA (Centrum Hurtu)",0,22,1,672156
D,5,5_5892369,"GIEŁDOWA (Centrum Hurtu)",0,23,1,672156
D,5,5_5892443,"GIEŁDOWA (Centrum Hurtu)",0,21,1,672156
D,5,5_5892486,"GIEŁDOWA (Centrum Hurtu)",0,23,1,672156
D,5,5_5892799,"GIEŁDOWA (Centrum Hurtu)",0,1,1,672156
D,5,5_5892801,"GIEŁDOWA (Centrum Hurtu)",0,1,1,672156
D,5,5_5892803,"GIEŁDOWA (Centrum Hurtu)",0,1,1,672156
D,5,5_5892805,"GIEŁDOWA (Centrum Hurtu)",0,1,1,672156
D,5,5_5892807,"GIEŁDOWA (Centrum Hurtu)",0,1,1,672156
D,5,5_5892809,"GIEŁDOWA (Centrum Hurtu)",0,1,1,672156
D,5,5_5892811,"GIEŁDOWA (Centrum Hurtu)",0,1,1,672156
D,5,5_5892815,"GIEŁDOWA (Centrum Hurtu)",0,2,1,672156
D,5,5_5892817,"GIEŁDOWA (Centrum Hurtu)",0,2,1,672156
D,5,5_5892819,"GIEŁDOWA (Centrum Hurtu)",0,2,1,672156
D,5,5_5892821,"GIEŁDOWA (Centrum Hurtu)",0,2,1,672156
D,5,5_5892823,"GIEŁDOWA (Centrum Hurtu)",0,2,1,672156
D,5,5_5892825,"GIEŁDOWA (Centrum Hurtu)",0,2,1,672156
D,5,5_5892827,"GIEŁDOWA (Centrum Hurtu)",0,2,1,672156
D,5,5_5892829,"GIEŁDOWA (Centrum Hurtu)",0,2,1,672156
D,5,5_5892834,"GIEŁDOWA (Centrum Hurtu)",0,3,1,672156
D,5,5_5892836,"GIEŁDOWA (Centrum Hurtu)",0,3,1,672156
D,5,5_5892838,"GIEŁDOWA (Centrum Hurtu)",0,3,1,672156
D,5,5_5892840,"GIEŁDOWA (Centrum Hurtu)",0,3,1,672156
D,5,5_5892842,"GIEŁDOWA (Centrum Hurtu)",0,3,1,672156
D,5,5_5892844,"GIEŁDOWA (Centrum Hurtu)",0,3,1,672156
D,5,5_5892848,"GIEŁDOWA (Centrum Hurtu)",0,4,1,672156
D,5,5_5892850,"GIEŁDOWA (Centrum Hurtu)",0,4,1,672156
D,5,5_5892852,"GIEŁDOWA (Centrum Hurtu)",0,4,1,672156
D,5,5_5892854,"GIEŁDOWA (Centrum Hurtu)",0,4,1,672156
D,5,5_5892856,"GIEŁDOWA (Centrum Hurtu)",0,4,1,672156
D,5,5_5892858,"GIEŁDOWA (Centrum Hurtu)",0,4,1,672156
D,5,5_5892862,"GIEŁDOWA (Centrum Hurtu)",0,5,1,672156
D,5,5_5892864,"GIEŁDOWA (Centrum Hurtu)",0,5,1,672156
D,5,5_5892866,"GIEŁDOWA (Centrum Hurtu)",0,5,1,672156
D,5,5_5892868,"GIEŁDOWA (Centrum Hurtu)",0,5,1,672156
D,5,5_5892870,"GIEŁDOWA (Centrum Hurtu)",0,5,1,672156
D,5,5_5892830,"KRZYKI",1,2,1,672337
D,5,5_5892445,"PETRUSEWICZA",0,21,1,672339
D,5,5_5892494,"PETRUSEWICZA",0,24,1,672340
D,5,5_5892370,"OSIEDLE SOBIESKIEGO",1,23,1,672341
D,5,5_5892832,"GIEŁDOWA (Centrum Hurtu)",0,3,1,672343
D,5,5_5892813,"Zajezdnia Obornicka",0,1,1,672344
D,5,5_5892846,"Zajezdnia Obornicka",0,3,1,672344
D,5,5_5892860,"Zajezdnia Obornicka",0,4,1,672344
D,5,5_5892872,"Zajezdnia Obornicka",0,5,1,672344
D,5,5_5892360,"LITEWSKA",0,22,1,672345
D,5,5_5892357,"OSIEDLE SOBIESKIEGO",1,22,1,672348
D,5,5_5892368,"OSIEDLE SOBIESKIEGO",1,23,1,672348
D,5,5_5892442,"OSIEDLE SOBIESKIEGO",1,21,1,672348
D,5,5_5892485,"OSIEDLE SOBIESKIEGO",1,23,1,672348
D,5,5_5892493,"OSIEDLE SOBIESKIEGO",1,24,1,672348
D,5,5_5892798,"OSIEDLE SOBIESKIEGO",1,1,1,672348
D,5,5_5892814,"OSIEDLE SOBIESKIEGO",1,2,1,672348
D,5,5_5892847,"OSIEDLE SOBIESKIEGO",1,4,1,672348
D,5,5_5892861,"OSIEDLE SOBIESKIEGO",1,5,1,672348
D,6,6_5893759,"OSIEDLE SOBIESKIEGO",1,2,1,672769
D,6,6_5898326,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,6,6_5898328,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,6,6_5898330,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,6,6_5898332,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,6,6_5898334,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,6,6_5898336,"OSIEDLE SOBIESKIEGO",1,1,2,672769
D,6,6_5898339,"OSIEDLE SOBIESKIEGO",1,2,2,672769
D,6,6_5898344,"OSIEDLE SOBIESKIEGO",1,3,2,672769
D,6,6_5898346,"OSIEDLE SOBIESKIEGO",1,3,2,672769
D,6,6_5898348,"OSIEDLE SOBIESKIEGO",1,3,2,672769
D,6,6_5898350,"OSIEDLE SOBIESKIEGO",1,3,2,672769
D,6,6_5898352,"OSIEDLE SOBIESKIEGO",1,3,2,672769
D,6,6_5898359,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,6,6_5898361,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,6,6_5898363,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,6,6_5898365,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,6,6_5898367,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,6,6_5898369,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,6,6_5898371,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,6,6_5898373,"OSIEDLE SOBIESKIEGO",1,4,2,672769
D,6,6_5898376,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,6,6_5898378,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,6,6_5898380,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,6,6_5898382,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,6,6_5898384,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,6,6_5898386,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,6,6_5898388,"OSIEDLE SOBIESKIEGO",1,5,2,672769
D,6,6_5898395,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,6,6_5898397,"OSIEDLE SOBIESKIEGO",1,6,2,672769
D,6,6_5898399,"OSIEDLE SOBIESKIEGO",1,6,2,672769
